"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2018-12-03 19:51:00,997.00,50.0,36.0,58,14,270,996.55,49.3,37.7,64,6.6,262
2018-12-03 20:51:00,997.60,48.0,36.0,62,7,260,997.23,45.2,37.6,74,1.8,264
2018-12-03 21:51:00,998.00,46.0,35.1,65,9,250,997.87,45.2,36.8,72,2.4,248
2018-12-03 22:51:00,998.70,45.0,35.1,68,7,210,998.40,44.2,36.1,72,2.7,235
2018-12-03 23:51:00,998.99,44.1,34.0,67,7,210,,,,,,
2018-12-04 00:51:00,1000.00,44.1,35.1,70,,,999.26,41.5,35.5,79,,
2018-12-04 01:51:00,1000.30,41.0,33.1,73,8,290,999.80,40.7,34.0,76,1.6,288
2018-12-04 02:51:00,1001.00,37.9,30.0,72,6,280,1000.59,39.4,31.7,73,1.2,332
2018-12-04 03:51:00,1002.00,37.9,30.0,72,12,340,1001.80,36.2,29.2,75,3.2,332
2018-12-04 04:51:00,1003.10,36.0,24.1,61,9,320,1002.76,35.0,26.5,70,2.6,346
2018-12-04 05:51:00,1004.10,34.0,23.0,63,8,330,1003.39,34.1,25.3,69,4.0,328
2018-12-04 06:51:00,1004.80,33.1,23.0,66,13,320,1004.31,32.8,24.5,71,4.1,324
2018-12-04 07:51:00,1005.40,33.1,23.0,66,11,330,1004.59,32.5,24.1,70,3.5,294
2018-12-04 08:51:00,1005.40,33.1,21.9,63,8,340,1004.84,32.1,23.9,71,1.8,316
2018-12-04 09:51:00,1006.10,33.1,21.9,63,7,320,1005.49,29.6,23.5,77,0.6,318
2018-12-04 10:51:00,1006.80,32.0,21.0,63,12,310,1006.20,31.0,22.5,70,2.1,308
2018-12-04 11:51:00,1007.50,30.9,18.0,58,8,320,1007.01,30.4,21.3,68,1.3,316
2018-12-04 12:51:00,1008.50,32.0,17.1,53,9,340,1007.76,32.3,20.2,60,2.9,316
2018-12-04 13:51:00,1009.20,32.0,17.1,53,15,340,1008.63,33.5,18.5,53,5.6,335
2018-12-04 14:51:00,1010.20,32.0,15.1,49,12,330,1009.49,33.4,17.4,51,4.4,340
2018-12-04 15:51:00,1010.20,33.1,12.9,42,17,340,1009.91,33.3,15.8,48,5.3,338
2018-12-04 16:51:00,1010.20,32.0,12.9,44,14,320,1009.94,33.3,15.8,47,5.3,335
2018-12-04 17:51:00,1010.50,32.0,12.0,42,13,320,1009.81,33.0,14.2,45,4.5,317
2018-12-04 18:51:00,1010.50,32.0,12.0,42,9,320,1010.38,31.8,12.9,45,4.6,309
2018-12-04 19:51:00,1011.50,30.9,10.9,42,12,310,1011.13,29.5,12.8,49,4.1,314
2018-12-04 20:51:00,1012.20,28.9,9.0,42,9,340,1011.85,28.1,11.4,48,1.7,302
2018-12-04 21:51:00,1013.20,27.0,10.0,48,9,340,1012.83,26.2,11.8,53,1.9,339
2018-12-04 22:51:00,1014.20,26.1,10.0,50,9,340,1013.87,25.5,12.2,56,3.8,343
2018-12-04 23:51:00,1015.24,25.0,10.9,54,13,340,,,,,,
2018-12-05 00:51:00,1015.90,24.1,10.9,56,5,330,1015.21,24.0,12.7,61,1.5,343
2018-12-05 01:51:00,1016.30,24.1,10.9,56,7,330,1015.71,23.1,13.5,66,1.7,298
2018-12-05 02:51:00,1016.90,23.0,10.9,59,2,340,1016.14,22.6,13.4,67,0.5,341
2018-12-05 03:51:00,1017.30,21.0,12.9,70,4,200,1016.48,21.6,13.3,69,0.5,287
2018-12-05 04:51:00,1017.60,19.9,12.0,70,0,0,1016.88,20.7,13.4,72,0.4,312
2018-12-05 05:51:00,1018.00,19.9,12.9,73,5,230,1017.15,21.0,13.9,73,0.2,200
2018-12-05 06:51:00,1018.30,19.0,12.9,76,2,240,1017.47,20.1,13.7,75,0.3,209
2018-12-05 07:51:00,1018.30,19.0,12.9,76,0,0,1017.60,18.4,13.8,81,0.3,134
2018-12-05 08:51:00,1018.30,17.1,12.9,83,2,280,1017.60,16.6,13.2,86,0.1,281
2018-12-05 09:51:00,1018.30,18.0,12.9,80,0,0,1017.95,18.9,12.6,76,0.2,117
2018-12-05 10:51:00,1019.00,15.1,12.0,87,0,0,1018.38,17.3,12.5,81,0.1,183
2018-12-05 11:51:00,1019.30,17.1,12.9,83,0,0,1018.59,16.6,12.2,82,0.3,126
2018-12-05 12:51:00,1019.70,19.9,15.1,81,0,0,1019.06,18.9,14.1,80,0.5,194
2018-12-05 13:51:00,1020.00,25.0,17.1,71,0,0,1019.45,25.3,16.5,68,0.8,306
2018-12-05 14:51:00,1020.30,28.0,12.9,52,2,50,1019.59,31.6,17.0,54,0.5,248
2018-12-05 15:51:00,1020.00,28.0,12.9,52,0,0,1019.18,32.6,17.1,52,0.3,226
2018-12-05 16:51:00,1019.00,30.0,14.0,50,,,1018.43,31.7,17.1,54,,
2018-12-05 17:51:00,1018.00,30.9,14.0,48,,,1017.52,33.0,17.9,53,,
2018-12-05 18:51:00,1018.00,30.9,16.0,53,4,60,1017.47,31.9,17.9,55,0.7,162
2018-12-05 19:51:00,1017.30,30.0,17.1,58,5,80,1017.19,30.3,19.1,62,1.0,76
2018-12-05 20:51:00,1018.00,28.0,18.0,65,4,130,1017.57,28.4,19.2,67,0.5,186
2018-12-05 21:51:00,1018.00,27.0,17.1,65,2,150,1017.50,27.0,18.5,69,0.5,90
2018-12-05 22:51:00,1018.00,27.0,18.0,68,0,0,1017.44,23.5,18.6,80,0.2,233
2018-12-05 23:51:00,1017.95,25.0,17.1,71,0,0,,,,,,
2018-12-06 00:51:00,1017.60,21.9,17.1,81,0,0,1017.08,22.5,17.8,81,0.1,207
2018-12-06 01:51:00,1017.30,21.9,18.0,84,4,290,1016.65,21.8,17.1,81,0.3,272
2018-12-06 02:51:00,1017.60,21.0,16.0,80,0,0,1016.96,19.2,16.2,87,0.3,158
2018-12-06 03:51:00,1018.00,19.9,17.1,88,0,0,1017.53,18.5,15.8,89,0.3,297
2018-12-06 04:51:00,1018.00,19.0,16.0,87,0,0,1017.38,18.8,15.3,85,0.0,88
2018-12-06 05:51:00,1017.30,19.0,17.1,91,2,280,1016.96,18.6,14.7,84,0.2,1
2018-12-06 06:51:00,1018.00,18.0,16.0,91,2,270,1017.40,20.6,15.5,80,0.1,93
2018-12-06 07:51:00,1018.00,21.0,17.1,84,2,280,1017.38,20.0,17.1,88,0.4,25
