"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2018-12-09 01:16:00,1030.70,13.0,-0.1,55,0,0,1030.09,12.7,1.3,59,0.5,295
2018-12-09 01:31:00,1030.70,12.0,-0.3,57,0,0,1030.09,12.7,1.3,59,0.5,295
2018-12-09 01:46:00,1031.00,11.0,-0.5,58,0,0,1030.09,12.7,1.3,59,0.5,295
2018-12-09 02:01:00,1031.20,11.0,0.6,62,0,0,1030.24,11.0,1.3,64,0.3,295
2018-12-09 02:16:00,1031.20,10.0,0.3,64,0,0,1030.24,11.0,1.3,64,0.3,295
2018-12-09 02:31:00,1031.30,9.0,-0.3,65,0,0,1030.24,11.0,1.3,64,0.3,295
2018-12-09 02:45:00,1031.20,9.0,0.3,67,0,0,1030.24,11.0,1.3,64,0.3,295
2018-12-09 03:00:00,1030.90,8.0,-0.3,67,0,0,1030.35,8.2,1.4,73,0.5,167
2018-12-09 03:15:00,1030.70,8.0,-0.0,68,0,0,1030.35,8.2,1.4,73,0.5,167
2018-12-09 03:30:00,1030.50,7.0,-0.4,71,0,0,1030.35,8.2,1.4,73,0.5,167
2018-12-09 03:45:00,1030.50,6.0,-0.8,73,0,0,1030.35,8.2,1.4,73,0.5,167
2018-12-09 04:01:00,1030.50,6.0,-0.5,74,0,0,1029.73,7.2,0.6,73,0.1,100
2018-12-09 04:15:00,1030.50,6.0,-0.2,75,0,0,1029.73,7.2,0.6,73,0.1,100
2018-12-09 04:31:00,1030.60,5.0,-1.2,75,0,0,1029.73,7.2,0.6,73,0.1,100
2018-12-09 04:46:00,1030.60,5.0,-0.6,77,0,0,1029.72,7.2,0.6,73,0.1,100
2018-12-09 05:01:00,1030.50,5.0,-0.1,79,0,0,1029.81,6.2,1.7,81,0.3,121
2018-12-09 05:16:00,1030.20,5.0,0.7,81,0,302,1029.81,6.2,1.7,81,0.3,156
2018-12-09 05:30:00,1030.20,5.0,1.0,83,0,0,1029.81,6.2,1.7,81,0.3,121
2018-12-09 05:46:00,1030.00,6.0,2.2,84,0,0,1029.81,6.2,1.7,81,0.3,121
2018-12-09 06:01:00,1029.80,6.0,2.2,84,0,0,1029.31,6.7,2.0,80,0.2,68
2018-12-09 06:16:00,1030.00,5.0,1.0,83,0,0,1029.31,6.7,2.0,80,0.2,68
2018-12-09 06:34:00,1030.00,5.0,1.0,83,0,0,1029.31,6.7,2.0,80,0.2,68
2018-12-09 06:46:00,1030.30,5.0,1.0,83,0,0,1029.31,6.7,2.0,80,0.2,68
2018-12-09 07:01:00,1030.40,5.0,1.2,83,0,0,1029.55,6.7,2.7,82,0.8,330
2018-12-09 07:16:00,1030.40,5.0,1.8,86,0,0,1029.55,6.7,2.7,82,0.8,330
2018-12-09 07:32:00,1030.50,5.0,1.8,86,0,0,1029.55,6.7,2.7,82,0.8,330
