"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2019-10-23 05:13:00,1013.40,52.0,51.5,97,2,69,,,,,,
2019-10-23 05:28:00,1013.20,52.0,51.5,97,2,77,,,,,,
2019-10-23 05:43:00,1012.90,52.0,51.5,98,0,87,1012.04,52.2,50.8,94,,251
2019-10-23 05:48:00,1012.70,52.0,51.5,98,3,76,1012.04,52.2,50.8,94,,251
2019-10-23 05:53:00,1012.90,52.0,51.5,98,3,53,1012.48,52.2,50.8,94,,251
2019-10-23 05:58:00,1012.90,52.0,51.5,98,0,0,1012.48,52.2,50.8,94,,217
2019-10-23 06:13:00,1012.40,52.0,51.5,97,0,47,,,,,,
2019-10-23 06:28:00,1012.30,52.0,51.5,97,0,39,,,,,,
2019-10-23 06:43:00,1011.80,52.0,51.5,98,0,34,1011.15,52.4,50.9,94,,252
2019-10-23 06:48:00,1012.00,52.0,51.5,98,0,0,1011.15,52.4,50.9,94,,215
2019-10-23 06:53:00,1012.10,52.0,51.5,98,0,0,1011.55,52.4,50.9,94,,217
2019-10-23 06:58:00,1012.00,52.0,51.5,98,0,0,1011.55,52.4,50.9,94,,217
2019-10-23 07:13:00,1011.60,52.0,51.5,97,0,9,,,,,,
2019-10-23 07:28:00,1011.80,52.0,51.5,97,1,349,,,,,,
2019-10-23 07:43:00,1011.50,52.0,51.5,98,0,20,1010.92,52.1,50.6,94,,216
2019-10-23 07:48:00,1011.60,52.0,51.5,98,1,324,1010.92,52.1,50.6,94,,251
2019-10-23 07:53:00,1011.50,51.0,50.5,97,3,328,1011.24,52.1,50.6,94,,253
2019-10-23 07:58:00,1011.60,51.0,50.5,97,4,326,1011.24,52.1,50.6,94,,253
2019-10-23 08:13:00,1011.10,51.0,50.5,97,4,333,,,,,,
2019-10-23 08:28:00,1010.90,51.0,50.5,97,2,345,,,,,,
2019-10-23 08:43:00,1010.60,51.0,50.5,97,3,20,1010.01,51.6,50.3,95,,250
2019-10-23 08:48:00,1010.50,51.0,50.5,97,4,19,1010.01,51.6,50.3,95,,251
2019-10-23 09:13:00,1010.30,51.0,50.5,97,2,49,,,,,,
2019-10-23 09:28:00,1010.00,51.0,50.5,97,2,17,,,,,,
2019-10-23 09:43:00,1009.70,51.0,50.5,97,2,342,1008.99,51.5,50.2,95,,250
2019-10-23 09:48:00,1009.70,51.0,50.5,97,2,60,1008.99,51.5,50.2,95,,252
2019-10-23 09:53:00,1009.60,51.0,50.5,97,3,41,1009.27,51.5,50.2,95,,253
2019-10-23 09:58:00,1009.50,51.0,50.5,97,2,44,1009.27,51.5,50.2,95,,253
2019-10-23 10:13:00,1009.20,51.0,50.5,97,1,29,,,,,,
2019-10-23 10:28:00,1008.90,51.0,50.5,97,4,46,,,,,,
2019-10-23 10:43:00,1008.70,51.0,50.5,97,2,20,1007.62,51.6,50.5,95,,257
2019-10-23 10:48:00,1008.50,51.0,50.5,97,2,16,1007.62,51.6,50.5,95,,250
2019-10-23 10:53:00,1008.30,51.0,50.5,97,2,95,1007.62,51.6,50.5,95,,252
2019-10-23 10:58:00,1008.10,51.0,50.7,99,4,57,1007.62,51.6,50.5,95,,252
2019-10-23 11:13:00,1007.80,51.0,50.5,97,3,20,,,,,,
2019-10-23 11:28:00,1007.50,52.0,51.7,99,4,53,,,,,,
2019-10-23 11:43:00,1007.70,52.0,51.7,99,1,329,1007.15,51.7,50.8,96,,250
2019-10-23 11:48:00,1007.60,52.0,51.7,99,1,311,1007.15,51.7,50.8,96,,252
2019-10-23 11:53:00,1007.90,52.0,51.7,99,1,36,1007.15,51.7,50.8,96,,252
2019-10-23 11:58:00,1008.50,52.0,51.7,99,0,33,1007.15,51.7,50.8,96,,252
2019-10-23 12:13:00,1007.50,52.0,51.7,99,2,342,,,,,,
2019-10-23 12:28:00,1007.30,52.0,51.7,99,5,338,,,,,,
2019-10-23 12:38:00,1007.20,51.0,50.5,97,4,27,,,,,,
2019-10-23 12:48:00,1006.90,51.0,50.5,97,2,333,1006.71,51.5,50.3,95,,253
2019-10-23 12:53:00,1006.90,51.0,50.5,97,2,304,1006.71,51.5,50.3,95,,252
2019-10-23 12:58:00,1006.80,51.0,50.5,97,4,348,1006.71,51.5,50.3,95,,252
2019-10-23 13:13:00,1007.60,51.0,50.5,97,2,360,,,,,,
2019-10-23 13:28:00,1007.30,51.0,50.5,97,4,1,,,,,,
2019-10-23 13:43:00,1007.40,50.0,49.5,98,3,306,,,,,,
2019-10-23 13:58:00,1007.30,50.0,49.5,98,3,315,,,,,,
2019-10-23 14:13:00,1006.90,49.0,48.5,98,2,322,,,,,,
2019-10-23 14:28:00,1007.00,49.0,48.5,98,1,326,,,,,,
2019-10-23 14:43:00,1007.00,49.0,48.5,98,4,333,,,,,,
2019-10-23 14:58:00,1006.90,50.0,49.5,98,4,322,,,,,,
2019-10-23 15:13:00,1006.60,51.0,50.2,97,5,77,,,,,,
2019-10-23 15:28:00,1006.70,51.0,49.9,96,5,312,,,,,,
2019-10-23 15:43:00,1006.70,53.0,51.6,94,6,74,,,,,,
2019-10-23 15:58:00,1006.20,54.0,52.0,92,6,315,,,,,,
2019-10-23 16:13:00,1006.70,54.0,51.7,92,4,337,,,,,,
2019-10-23 16:28:00,1006.60,56.0,53.4,91,4,339,,,,,,
2019-10-23 16:43:00,1006.70,57.0,53.8,89,2,1,,,,,,
2019-10-23 16:58:00,1006.70,58.0,54.1,86,3,300,,,,,,
2019-10-23 17:13:00,1006.30,59.0,54.2,84,3,325,,,,,,
2019-10-23 17:28:00,1006.40,60.0,54.1,81,4,282,,,,,,
2019-10-23 17:43:00,1006.40,61.0,54.4,79,3,314,,,,,,
2019-10-23 17:58:00,1006.70,61.0,53.7,76,5,352,,,,,,
2019-10-23 18:13:00,1006.70,62.0,55.8,79,2,274,,,,,,
2019-10-23 18:28:00,1007.10,62.0,55.1,78,2,302,,,,,,
2019-10-23 18:43:00,1007.40,63.0,55.0,75,3,303,,,,,,
2019-10-23 18:58:00,1007.50,63.0,54.6,74,1,39,,,,,,
2019-10-23 19:13:00,1007.80,61.0,53.0,74,3,278,,,,,,
2019-10-23 19:28:00,1007.90,63.0,51.5,66,2,329,,,,,,
2019-10-23 19:43:00,1008.00,63.0,50.6,63,1,304,,,,,,
2019-10-23 19:58:00,1008.60,63.0,50.2,62,0,317,,,,,,
2019-10-23 20:13:00,1008.70,63.0,47.0,55,2,215,,,,,,
2019-10-23 20:28:00,1008.70,62.0,46.1,55,2,233,,,,,,
2019-10-23 20:43:00,1009.00,62.0,46.6,57,1,267,,,,,,
2019-10-23 20:58:00,1009.40,62.0,46.6,57,0,277,,,,,,
2019-10-23 21:13:00,1009.60,60.0,44.7,56,2,327,,,,,,
2019-10-23 21:28:00,1010.00,60.0,45.2,58,0,236,,,,,,
2019-10-23 21:43:00,1010.40,59.0,43.3,55,3,293,,,,,,
2019-10-23 21:58:00,1010.80,58.0,41.9,54,0,5,,,,,,
2019-10-23 22:13:00,1011.20,57.0,41.5,56,0,248,,,,,,
2019-10-23 22:28:00,1011.50,56.0,41.4,57,0,235,,,,,,
2019-10-23 22:43:00,1011.90,54.0,42.5,64,0,253,,,,,,
2019-10-23 22:58:00,1012.10,54.0,42.5,64,0,257,,,,,,
2019-10-23 23:13:00,1012.50,54.0,43.3,66,0,268,,,,,,
2019-10-23 23:28:00,1012.90,52.0,42.1,69,0,242,,,,,,
2019-10-23 23:43:00,1013.00,51.0,42.6,72,0,288,,,,,,
2019-10-23 23:58:00,1013.40,51.0,42.3,71,0,249,,,,,,
2019-10-24 00:13:00,1013.60,51.0,43.0,74,0,233,,,,,,
